issue_id	route_id	source_scope	issue_type	stage	severity	observation	evidence	consequence	proposed_action	current_resolution	workflow_action	status	blocking	notes
PF-001	GN-R01	pilot_execution	usability	anchor_audit	high	Poppler could not open the original Unicode path and conventional PowerShell copy hit the Windows path limit.	Source-material intake failure log and successful short ASCII staging copy.	A valid source can fail before scientific review.	Require target-path smoke evidence and document auditable short-ASCII staging.	Short ASCII staging is documented; automated path preflight remains open.	consider	open	false	Non-blocking; retry on target environments as needed.
PF-002	GN-R01	pilot_execution	usability	verification	high	The workspace had no first-class place to record problems discovered during a Pilot.	Pilot findings initially existed only as Markdown.	Findings could be buried in prose or forgotten.	Add a simple issue table with source, consequence, current repair, workflow action and status.	Structured local issue recording is implemented.	implemented	resolved	false	Findings remain attached to the real paper that revealed them.
PF-003	GN-R01	both	statistical	verification	critical	GSE62254 participated in outcome-guided GEO-meta feature screening but is later displayed as validation.	Anchor methods and cohort sequence audited in anchor/audit.md.	Patient independence alone would not prevent optimistic validation labeling.	Track every cohort role and reject development-exposed external-validation claims.	Cohort usage now blocks invalid external-validation labels.	implemented	resolved	false	The anchor scientific limitation remains separately recorded.
PF-004	GN-R01	both	contract	verification	high	Eight coefficients are published but transform mapping missing-feature and cutoff rules are absent.	Anchor methods plus failed attempt to compute without explicit reconstruction choices.	A formula can be mistaken for a computable model.	Require a locked computable model specification.	A locked computable model specification is required and used in this Pilot.	implemented	resolved	false	The contract is verified only for this gastric reconstruction.
PF-005	GN-R01	anchor	data_access	verification	medium	TIDE SubMap IPS and GeneMANIA are mutable external services without captured versions and requests.	Anchor methods and availability audit.	Outputs may change or disappear despite stable local code.	Capture service request response date version and checksum or lower reproducibility.	Service-response capture is not yet implemented.	deferred	open	false	Non-blocking until a route depends on those services.
PF-006	GN-R01	anchor	code	anchor_audit	critical	No anchor code repository or code-availability statement was found and key package versions seed cutoff and source tables are absent.	DOI GitHub and article searches returned no code result.	Exact reconstruction is unsupported.	Reconstruct only bounded analysis steps with explicit contracts and tests.	The Pilot uses a bounded independent reconstruction and lowers its claim ceiling.	none	accepted_risk	false	Exact reproduction remains impossible.
PF-007	GN-R01	anchor	statistical	anchor_audit	critical	The anchor reuses GEO-meta component cohorts after outcome-guided screening.	Methods sequence and cohort list.	Reported validation performance is optimistic relative to untouched validation.	Do not label GSE62254 external; prioritize a truly untouched cohort for a future manuscript route.	GSE62254 is not labelled untouched external validation.	none	accepted_risk	false	Use a truly untouched cohort for future validation.
PF-008	GN-R01	anchor	contract	anchor_audit	high	Each cohort is z-scored separately before applying the signature.	Anchor methods and formula audit.	The score is cohort-relative and cannot directly score one new patient.	Restrict claims to cohort stratification until a frozen reference transform is validated.	Claims are restricted to cohort stratification.	none	accepted_risk	false	Single-patient deployment is outside the claim.
PF-009	GN-R01	both	data_access	verification	critical	GSE62254 expression OS and probe annotation come from three distinct resources.	Parsed GEO metadata lacks OS; Nature ACRG sheet supplies OS; GPL570 supplies symbols.	One accession cannot prove all required fields are obtainable.	Require field-level resource provenance under every used data candidate.	Field-level resource provenance is required and used.	implemented	resolved	false	All three required resources are listed separately.
PF-010	GN-R01	pilot_execution	data_identity	verification	critical	Expression and outcomes were joined across sources.	300 unique GEO IDs matched exactly with zero unmatched IDs.	An ordering or identifier error could attach outcomes to the wrong profiles.	Require explicit identifier fields uniqueness set coverage and unmatched counts.	Exact identifier-set, uniqueness and unmatched-count checks are implemented.	implemented	resolved	false	The 300-patient join passed; malformed duplicate IDs are rejected by tests.
PF-011	GN-R01	pilot_execution	code	verification	high	Dependencies installed in one Windows context, but other target contexts could not read a temporary dependency or resolve the exact lock.	The first sandbox test raised PermissionError for six.py; the 2026-08-07 canonical-server Python 3.10 index lacked lifelines==0.30.3.	Install success in one context does not establish target-environment execution, and silent version substitution would break run evidence.	Separate install from smoke, require the recorded artifacts or a newly documented rerun environment, and test the actual OS user and path context.	Install and target-context smoke evidence are separated; broader automation is deferred.	deferred	open	false	No dependency downgrade was silently accepted.
PF-012	GN-R01	pilot_execution	code	verification	medium	The first full run failed because lifelines requires ax rather than axis for KM plotting.	Failure summary reconstructed from the observed plotting error; the original traceback file was not retained.	A plausible reconstructed implementation failed to generate its final artifact.	Retain an honest failure summary and add a noninteractive plotting test.	Plotting was fixed and a noninteractive artifact test was added.	implemented	resolved	false	The original traceback was not retained.
PF-013	GN-R01	both	contract	verification	high	Outcome-blind alternative probe mapping changed 14 of 300 high-low assignments despite score rho 0.972.	GSE62254_nrrs_summary.tsv and locally generated source table.	Unreported mapping can affect individual classification and effect estimates.	Make mapping and duplicate-feature policy mandatory and report sensitivity.	Probe mapping is explicit and sensitivity is reported.	implemented	resolved	false	Sensitivity changed 14 of 300 group assignments.
PF-014	GN-R01	pilot_execution	data_access	verification	high	The GSE62254 matrix URL points to a file modified in 2026 for a 2015 accession.	NCBI response Last-Modified plus audited SHA256.	The same URL can yield a changed analysis input.	Pin source version bytes and checksum and fail closed on change.	Byte count and SHA256 are pinned and checked before parsing.	implemented	resolved	false	The analysis fails closed if inputs change.
PF-015	GN-R01	both	usability	pilot_review	critical	The bounded NRRS reproduction is executable but duplicates the anchor's central question and is suitable here as training rather than a new manuscript route.	GN-RUN05 passed while GN-L01 records high overlap with the exact anchor.	Technical readiness could be mistaken for approval of a formal paper direction.	Separate execution readiness from user approval and create a target paper only in a user-approved manuscript project.	Execution readiness is separated from user approval of a target-paper route.	implemented	resolved	false	This is a training route, not a target-paper direction.
