issue_id	route_id	scope	stage	severity	observation	evidence	consequence	proposed_action	disposition	status	blocking	notes
PF-001	GN-R01	product	anchor_audit	high	Poppler could not open the original Unicode path and conventional PowerShell copy hit the Windows path limit.	Source-material intake failure log and successful short ASCII staging copy.	A valid source can fail before scientific review.	Require target-path smoke evidence and document auditable short-ASCII staging.	promote_to_core	partially_resolved_in_core	false	Core guidance and path_portability fields exist, but there is no automated path preflight yet.
PF-002	GN-R01	product	verification	high	The workspace had no first-class issue and promotion log.	Pilot findings initially existed only as Markdown.	Reusable findings could be forgotten or mixed with paper defects.	Add a structured issue table with scope disposition status and blocking flag.	promote_to_core	verified_in_core	false	evidence/issues.tsv is in schema 1.1.0 and blocking-state behavior has a core regression test.
PF-003	GN-R01	both	verification	critical	GSE62254 participated in outcome-guided GEO-meta feature screening but is later displayed as validation.	Anchor methods and cohort sequence audited in anchor/audit.md.	Patient independence alone would not prevent optimistic validation labeling.	Track every cohort role and reject development-exposed external-validation claims.	promote_to_core	verified_in_core	false	cohort_usage.tsv and the development-exposed external-validation regression test are in core.
PF-004	GN-R01	both	verification	high	Eight coefficients are published but transform mapping missing-feature and cutoff rules are absent.	Anchor methods plus failed attempt to compute without explicit reconstruction choices.	A formula can be mistaken for a computable model.	Require a locked computable model specification.	promote_to_core	verified_in_core	false	model_specifications.tsv is required for declared signature routes and covered by a core regression test; GN-MS01 fixes this pilot.
PF-005	GN-R01	both	verification	medium	TIDE SubMap IPS and GeneMANIA are mutable external services without captured versions and requests.	Anchor methods and availability audit.	Outputs may change or disappear despite stable local code.	Capture service request response date version and checksum or lower reproducibility.	promote_to_core	partially_resolved_in_core	false	Guidance exists, but no generic service-response validator has been implemented.
PF-006	GN-R01	anchor	anchor_audit	critical	No anchor code repository or code-availability statement was found and key package versions seed cutoff and source tables are absent.	DOI GitHub and article searches returned no code result.	Exact reconstruction is unsupported.	Reconstruct only bounded modules with explicit contracts and tests.	instance_only	accepted	false	Claim ceiling lowered to a public-data methods-repair reproduction.
PF-007	GN-R01	anchor	anchor_audit	critical	The anchor reuses GEO-meta component cohorts after outcome-guided screening.	Methods sequence and cohort list.	Reported validation performance is optimistic relative to untouched validation.	Do not label GSE62254 external; prioritize a truly untouched cohort for a future manuscript route.	instance_only	accepted	false	Represented in GN-U01 and claim boundary.
PF-008	GN-R01	anchor	anchor_audit	high	Each cohort is z-scored separately before applying the signature.	Anchor methods and formula audit.	The score is cohort-relative and cannot directly score one new patient.	Restrict claims to cohort stratification until a frozen reference transform is validated.	instance_only	accepted	false	GN-MS01 states the deployment boundary.
PF-009	GN-R01	both	verification	critical	GSE62254 expression OS and probe annotation come from three distinct resources.	Parsed GEO metadata lacks OS; Nature ACRG sheet supplies OS; GPL570 supplies symbols.	One accession cannot prove all required fields are obtainable.	Require field-level resource provenance under every used data candidate.	promote_to_core	verified_in_core	false	data_resources.tsv and field-coverage regression testing are in core.
PF-010	GN-R01	both	verification	critical	Expression and outcomes were joined across sources.	300 unique GEO IDs matched exactly with zero unmatched IDs.	An ordering or identifier error could attach outcomes to the wrong profiles.	Require explicit identifier fields uniqueness set coverage and unmatched counts.	promote_to_core	resolved_in_pilot	false	The gastric parser performs exact uniqueness and set checks; core currently records the identifier field but does not recompute the join.
PF-011	GN-R01	product	verification	high	Dependencies installed in one Windows context but a sandbox context could not read one temporary module because of ACL differences.	First test attempt raised PermissionError for six.py inside a temporary dependency directory.	Install success does not guarantee target execution success.	Separate install from smoke and test the actual OS user permission and path context.	promote_to_core	partially_resolved_in_core	false	Core requires path_portability and path_test evidence, but those declarations do not independently rerun the environment.
PF-012	GN-R01	product	execution	medium	The first full run failed because lifelines requires ax rather than axis for KM plotting.	Failure summary reconstructed from the observed plotting error; the original traceback file was not retained.	A plausible analysis module failed to generate its final artifact.	Retain an honest failure summary and add a noninteractive plotting test.	already_covered	resolved_in_pilot	false	Eight focused tests now include KM generation, sanitized metadata paths and expected-result fail-closed behavior.
PF-013	GN-R01	both	verification	high	Outcome-blind alternative probe mapping changed 14 of 300 high-low assignments despite score rho 0.972.	GSE62254_nrrs_summary.tsv and locally generated source table.	Unreported mapping can affect individual classification and effect estimates.	Make mapping and duplicate-feature policy mandatory and report sensitivity.	already_covered	resolved_in_pilot	false	GN-MS01 and GN-F01 fix and report the choice for this pilot; other models require their own mapping audit.
PF-014	GN-R01	product	verification	high	The GSE62254 matrix URL points to a file modified in 2026 for a 2015 accession.	NCBI response Last-Modified plus audited SHA256.	The same URL can yield a changed analysis input.	Pin source version bytes and checksum and fail closed on change.	promote_to_core	partially_resolved_in_core	false	Core requires integrity metadata, while this pilot script performs the actual byte and checksum recomputation.
PF-015	GN-R01	product	selection	critical	The bounded NRRS reproduction is executable but duplicates the anchor's central question and is suitable here as training rather than a new manuscript route.	GN-RUN03 passed while GN-L01 records high overlap with the exact anchor.	Technical readiness could be mistaken for eligibility as a final paper direction.	Separate manuscript candidates from training reproductions and supporting analyses.	promote_to_core	verified_in_core	false	Core reports execution_ready separately from manuscript_eligible and regression-tests that a training route may be execution-ready but cannot be selected.
