module_id	route_id	capability_id	name	purpose	input_contract	output_contract	required_tests	required	notes
SPP-MOD-R01-01	SPP-R01	CAP-RESOURCE-INTEGRITY	Accession and file manifest verifier	Prevent wrong-disease accessions changed files and undocumented source mixing	accession snapshot plus file URI size checksum source paper and expected disease tissue modality	validated resource manifest or fail-closed identity error	test_wrong_disease_accession_rejected;test_changed_resource_fails_closed;test_required_manifest_fields_complete	true	Must reject GSE17356 for CRC and must not infer GSE17536 as an automatic correction.
SPP-MOD-R01-02	SPP-R01	CAP-PATIENT-ID-LINKAGE	Cell to sample to donor mapper	Establish the independent biological unit and treatment provenance	cell identifiers sample metadata donor tissue treatment study and library fields	one-row-per-cell mapping audit plus one-row-per-donor tissue summary and unmatched report	test_cell_ids_unique;test_every_cell_maps_to_sample_and_donor;test_unknown_treatment_not_relabelled;test_duplicate_donor_detection	true	No biological model runs before this contract passes.
SPP-MOD-R01-03	SPP-R01	CAP-PATIENT-ID-LINKAGE	Donor-aware macrophage state and QC analysis	Test whether candidate states survive mitochondrial and study confounding	macrophage counts donor sample tissue study treatment pct_mito n_umi and locked QC specification	donor-pseudobulk expression state abundance effects QC sensitivity and leave-one-study-out tables	test_cells_never_count_as_independent_n;test_mito_genes_excluded_from_discovery;test_qc_threshold_sensitivity;test_leave_one_study_out	true	Harmony or UMAP output cannot substitute for donor-level inference.
SPP-MOD-R01-04	SPP-R01	CAP-BULK-FIXED-SIGNATURE	Locked multigene metabolic-program scorer	Replace ATP5F1E or MT-CO1 single-marker labels with a computable program	ordered genes directions scale mapping duplicate and missing policies plus expression matrix	cell and donor program scores with locked version and sensitivity without ATP5F1E MT-CO1 or SPP1	test_feature_order_stable;test_symbol_mapping_selenop_alias;test_missing_gene_fails_closed;test_score_direction;test_single_marker_removal_sensitivity	true	A transcriptional program must not be named as metabolic flux without functional evidence.
SPP-MOD-R01-05	SPP-R01	CAP-PATIENT-ID-LINKAGE	Independent cohort reference mapping	Apply the locked state without refitting on validation outcomes	discovery reference locked program validation counts donor and tissue metadata	validation donor scores mapping uncertainty and direction effect table	test_no_validation_refit;test_no_outcome_access;test_validation_donor_unit;test_mapping_uncertainty_recorded	true	Independent means no genes thresholds or labels are changed after viewing the cohort.
SPP-MOD-R01-06	SPP-R01	CAP-PATIENT-ID-LINKAGE	Patient-level spatial mapping and negative controls	Test primary and CRLM localization without treating bins as cells	spatial counts coordinates images donor ROI treatment and locked reference program	patient-level regional enrichment proximity estimates permutations and source table	test_spatial_bins_not_labelled_as_cells;test_patient_is_replicate;test_coordinate_permutation_null;test_source_mixture_negative_control	true	Primary CRC and CRLM are separate evidence roles and are never silently pooled.
SPP-MOD-R01-07	SPP-R01	CAP-RESOURCE-INTEGRITY	Noninteractive Figure and source-table builder	Make every plotted point traceable to patient-level evidence	validated analysis tables plot specification labels and output directory	versioned figures captions source tables and machine-readable metadata	test_noninteractive_entrypoint;test_every_figure_has_source_table;test_output_paths_portable;test_empty_or_directory_evidence_rejected	true	No manual editing of values or unpublished GUI state.
SPP-MOD-R02-01	SPP-R02	CAP-BULK-FIXED-SIGNATURE	Cell-source-specific SPP1 program constructor	Separate macrophage tumour and fibroblast source programs before testing outcome	annotated scRNA counts donor tissue and prespecified source compartments	three locked source programs overlap audit and leave-SPP1-out sensitivity	test_sources_mutually_audited;test_shared_genes_reported;test_leave_spp1_out;test_no_outcome_guided_features	true	Program source labels must be based on cell context not bulk expression alone.
SPP-MOD-R02-02	SPP-R02	CAP-PATIENT-ID-LINKAGE	Spatial source attribution and CD8 proximity	Compare source programs with spatial exclusion under negative controls	spatial object histology donor reference programs CD8 program and treatment	patient-level source probabilities proximity estimates permutation and mixture-control results	test_synthetic_mixture_source_recovery;test_coordinate_permutation_null;test_patient_level_proximity;test_tumour_purity_adjustment	true	Failure to distinguish sources stops the route rather than producing a generic SPP1 score.
SPP-MOD-R03-01	SPP-R03	CAP-PATIENT-ID-LINKAGE	Site by treatment design validator	Verify that site treatment and response can be separately estimated	donor sample site treatment response regimen timepoint and cell mapping	design matrix rank confounding report and estimable contrast list	test_design_matrix_full_rank;test_site_not_perfectly_confounded;test_response_definition_present;test_pairing_preserved	true	The route stops if the intended interaction is not estimable.
SPP-MOD-R03-02	SPP-R03	CAP-PATIENT-ID-LINKAGE	Donor-level site by treatment interaction model	Estimate treatment-contextual macrophage remodeling without cell pseudoreplication	locked macrophage program donor-pseudobulk or proportions and validated design matrix	interaction effect confidence interval diagnostics and independent direction table	test_donor_is_unit;test_interaction_contrast_direction;test_small_sample_uncertainty;test_no_response_leakage	true	Retrospective treatment association does not establish treatment benefit.
SPP-MOD-R04-01	SPP-R04	CAP-RESOURCE-INTEGRITY	Full-factorial animal interaction analysis	Prevent three-arm superiority from being mislabeled synergy	animal-level vehicle A B AplusB group data randomization blinding exclusions and primary endpoint	predefined main and interaction effects confidence intervals diagnostics and animal-level source table	test_all_factorial_cells_present;test_animal_is_unit;test_interaction_predefined;test_exclusions_audited	true	Implementation begins only after wet-lab protocol and power review.
SPP-MOD-R05-01	SPP-R05	CAP-PATIENT-ID-LINKAGE	Bounded SPP1 versus SELENOP direction reproduction	Reproduce one anchor direction in one traceable cohort under repaired statistics	GSE164522 parsed macrophage counts donor tissue QC and locked state definition	donor-level SPP1 and SELENOP program effect table QC sensitivity and two reproducible figures	test_cell_donor_mapping;test_donor_pseudobulk;test_selenop_alias;test_expected_direction_is_not_hardcoded	true	Expected anchor direction is compared after execution but is never encoded as a passing test.
