search_id	route_id	domain	source	query	searched_at	result_count	outcome	notes
SPP-SRCH-001	SPP-R05	code	GitHub public search	10.1136/jitc-2025-014128 OR exact anchor title OR Yilin Lin SPP1 TAM colorectal	2026-08-07	0	no_result	No author code repository was found; this does not prove private code does not exist.
SPP-SRCH-002	SPP-R01	data	NCBI GEO	GSE164522 GSE225857 GSE178318 GSE280315 GSE217414 official accession metadata	2026-08-07	5	continue	Official pages were inspected for subjects tissues treatment files and access; no matrix was yet parsed.
SPP-SRCH-003	SPP-R01	literature	PubMed and publisher sites	SPP1 TAM metabolic subtype ATP5F1E MT-CO1 colorectal liver metastasis	2026-08-07	5	continue	Anchor-specific subtype found; adjacent macrophage metabolism studies make broad metabolism claims crowded.
SPP-SRCH-004	SPP-R02	literature	PubMed and publisher sites	cell source macrophage tumour fibroblast SPP1 colorectal liver metastasis CD8	2026-08-07	8	continue	Multiple direct SPP1-CAF and SPP1-T-cell papers found; source comparison requires a narrow distinction.
SPP-SRCH-005	SPP-R03	literature	PubMed and publisher sites	preoperative chemotherapy SPP1 macrophage colorectal liver metastasis single cell response	2026-08-07	6	continue	GSE178318 source paper and Cancer Discovery 2022 already cover chemotherapy-driven immune remodeling.
SPP-SRCH-006	SPP-R04	literature	PubMed and publisher sites	direct SPP1 blockade anti-PD1 colorectal liver metastasis	2026-08-07	4	continue	Direct anti-SPP1 plus anti-PD1 has been published; only lineage-specific necessity and formal interaction may distinguish.
SPP-SRCH-007	SPP-R06	literature	PubMed and publisher sites	SPP1 macrophage prognostic signature colorectal liver metastasis	2026-08-07	10	stop	High density of SPP1 and macrophage signatures plus the anchor's own AUC makes the simple signature route unsuitable.
SPP-SRCH-008	SPP-R07	literature	PubMed and publisher sites	pan-cancer SPP1 macrophage polarity immune ecology	2026-08-07	7	stop	Science 2023 already establishes the central pan-cancer macrophage polarity concept.
SPP-SRCH-009	SPP-R05	data	NCBI GEO	GSE17356 disease identity and GSE17536 colorectal alternative	2026-08-07	2	continue	GSE17356 is prostate cancer; GSE17536 is CRC but cannot be assumed to be the author's intended correction.
SPP-SRCH-010	SPP-R01	code	Official and method repositories	muscat speckle decoupler scMetabolism HumanColonCancer VisiumHD donor-aware spatial noninteractive code	2026-08-07	5	continue	Candidate donors were identified only; commit license environment entrypoint and smoke evidence remain unverified.
SPP-SRCH-011	SPP-R02	data	NCBI GEO	GSE164522 GSE280315 GSE217414 macrophage tumour fibroblast source and spatial CD8 fields	2026-08-07	3	continue	Metadata-level candidates found; source compartment coverage and fields are not parsed.
SPP-SRCH-012	SPP-R02	code	Method and official repositories	cell2location source deconvolution spatial permutation donor-level proximity	2026-08-07	1	continue	One major method donor identified; it is not yet qualified for this route.
SPP-SRCH-013	SPP-R03	data	NCBI GEO	GSE178318 GSE225857 site treatment response paired primary CRLM metadata	2026-08-07	2	continue	GSE178318 may support a crossed design; GSE225857 cannot validate a treatment interaction because all patients were treated.
SPP-SRCH-014	SPP-R03	code	Method repositories	muscat donor pseudobulk site by treatment interaction single cell	2026-08-07	1	continue	Method donor found but the exact interaction contract and small-sample diagnostics require reconstruction and tests.
SPP-SRCH-015	SPP-R04	data	Project collaboration inventory	Named wet-lab collaborator with direct SPP1 perturbation animal access ethics budget and full-factorial commitment	2026-08-07	0	no_result	No such collaborator or local raw-data resource is currently recorded; route remains backup only.
SPP-SRCH-016	SPP-R04	code	Official statistical methods	full-factorial interaction animal-level analysis and synergy contract	2026-08-07	2	continue	Generic factorial statistics exist but cannot substitute for protocol power and raw animal data.
SPP-SRCH-017	SPP-R05	literature	PubMed and source-paper records	GSE164522 SPP1 macrophage primary colorectal liver metastasis source paper	2026-08-07	2	continue	Anchor and data-generating paper define the training reproduction boundary; bibliographic DOI requires final source verification.
SPP-SRCH-018	SPP-R01	literature	PubMed PMC and publisher record	SPP1 TAM metabolic crosstalk colorectal cancer spatial transcriptomics	2026-08-08	1	continue	A 2026 Cancers paper with closely overlapping CRC SPP1-TAM metabolic and spatial analysis was found. It raises the novelty threshold for any generic metabolism, spatial co-enrichment or prognostic claim.
SPP-SRCH-019	SPP-R01	code	Article data statement and public GitHub	xueyu2025 CRC-scRNAseq-analysis SPP1 TAM metabolic code	2026-08-08	1	continue	The same article reports a public GitHub repository. It is recorded only as an unqualified code-donor candidate; commit, license, inputs, portability, leakage and contract match have not been audited.
