community	community_gene_n	ID	Description	p.adjust	Count
1	1	NA	Not tested: community contains fewer than three genes	NA	1
2	1	NA	Not tested: community contains fewer than three genes	NA	1
3	1	NA	Not tested: community contains fewer than three genes	NA	1
4	2	NA	Not tested: community contains fewer than three genes	NA	2
5	1	NA	Not tested: community contains fewer than three genes	NA	1
6	1	NA	Not tested: community contains fewer than three genes	NA	1
7	1	NA	Not tested: community contains fewer than three genes	NA	1
8	1	NA	Not tested: community contains fewer than three genes	NA	1
9	2	NA	Not tested: community contains fewer than three genes	NA	2
10	1	NA	Not tested: community contains fewer than three genes	NA	1
11	1	NA	Not tested: community contains fewer than three genes	NA	1
12	1	NA	Not tested: community contains fewer than three genes	NA	1
13	1	NA	Not tested: community contains fewer than three genes	NA	1
14	1	NA	Not tested: community contains fewer than three genes	NA	1
15	1	NA	Not tested: community contains fewer than three genes	NA	1
16	1	NA	Not tested: community contains fewer than three genes	NA	1
17	1	NA	Not tested: community contains fewer than three genes	NA	1
18	1	NA	Not tested: community contains fewer than three genes	NA	1
19	1	NA	Not tested: community contains fewer than three genes	NA	1
20	1	NA	Not tested: community contains fewer than three genes	NA	1
21	1	NA	Not tested: community contains fewer than three genes	NA	1
22	2	NA	Not tested: community contains fewer than three genes	NA	2
23	1	NA	Not tested: community contains fewer than three genes	NA	1
24	1	NA	Not tested: community contains fewer than three genes	NA	1
25	1	NA	Not tested: community contains fewer than three genes	NA	1
26	1	NA	Not tested: community contains fewer than three genes	NA	1
27	1	NA	Not tested: community contains fewer than three genes	NA	1
